city,timestamp,temperature,season
Tokyo,2017-05-25,14.76029901752138,spring
Tokyo,2017-05-26,9.867361044084507,spring
Tokyo,2017-05-27,23.395767822897156,spring
Tokyo,2017-05-28,9.826642017420127,spring
Tokyo,2017-05-29,15.964985130540395,spring
Tokyo,2017-05-30,17.54834559244358,spring
Tokyo,2017-05-31,13.475116189969913,spring
Tokyo,2017-06-01,22.730123979993333,summer
Tokyo,2017-06-02,23.782598577751337,summer
Tokyo,2017-06-03,35.099104717412224,summer
Tokyo,2017-06-04,24.807028254587,summer
Tokyo,2017-06-05,28.466752379242095,summer
Tokyo,2017-06-06,34.187179542981475,summer
Tokyo,2017-06-07,20.97611012408249,summer
Tokyo,2017-06-08,35.73951292941735,summer
Tokyo,2017-06-09,28.643526660919015,summer
Tokyo,2017-06-10,26.636408351412257,summer
Tokyo,2017-06-11,23.960434940399637,summer
Tokyo,2017-06-12,25.777529506317254,summer
Tokyo,2017-06-13,22.095673998683967,summer
Tokyo,2017-06-14,30.21126412428538,summer
Tokyo,2017-06-15,35.495841194299445,summer
Tokyo,2017-06-16,31.2427263912521,summer
Tokyo,2017-06-17,28.765830001226195,summer
Tokyo,2017-06-18,23.911986796890677,summer
Tokyo,2017-06-19,25.010782782163314,summer
Tokyo,2017-06-20,39.966714829614745,summer
Tokyo,2017-06-21,29.335492644721658,summer
Tokyo,2017-06-22,31.45571978250406,summer
Tokyo,2017-06-23,34.291473548086365,summer
Tokyo,2017-06-24,29.368808339532638,summer
Tokyo,2017-06-25,24.172700547273735,summer
Tokyo,2017-06-26,28.152998690402004,summer
Tokyo,2017-06-27,22.419864242085115,summer
Tokyo,2017-06-28,26.0477572842264,summer
Tokyo,2017-06-29,20.340258991218192,summer
Tokyo,2017-06-30,29.430429913978145,summer
Tokyo,2017-07-01,36.92676335702145,summer
Tokyo,2017-07-02,23.477236137200485,summer
Tokyo,2017-07-03,30.328091570576632,summer
Tokyo,2017-07-04,31.911351987524284,summer
Tokyo,2017-07-05,25.62925851629275,summer
Tokyo,2017-07-06,35.52048105711796,summer
Tokyo,2017-07-07,28.939411574847945,summer
Tokyo,2017-07-08,27.457000250023846,summer
Tokyo,2017-07-09,26.15248669129739,summer
Tokyo,2017-07-10,24.92994202450608,summer
Tokyo,2017-07-11,21.72138187748484,summer
Tokyo,2017-07-12,19.747287237947464,summer
Tokyo,2017-07-13,33.608629358358144,summer
Tokyo,2017-07-14,14.832146294985712,summer
Tokyo,2017-07-15,25.686382528960998,summer
Tokyo,2017-07-16,21.069203107799506,summer
Tokyo,2017-07-17,25.127734127626,summer
Tokyo,2017-07-18,20.134875625496917,summer
Tokyo,2017-07-19,33.28320569970033,summer
Tokyo,2017-07-20,24.011094827365593,summer
Tokyo,2017-07-21,23.706265594708,summer
Tokyo,2017-07-22,35.93262502947001,summer
Tokyo,2017-07-23,25.05659060405859,summer
Tokyo,2017-07-24,25.75730929372617,summer
Tokyo,2017-07-25,30.126732134888005,summer
Tokyo,2017-07-26,23.007146667640576,summer
Tokyo,2017-07-27,26.801614952228896,summer
Tokyo,2017-07-28,16.940676484100997,summer
Tokyo,2017-07-29,21.146505283426908,summer
Tokyo,2017-07-30,21.203685327151234,summer
Tokyo,2017-07-31,24.794010382155527,summer
Tokyo,2017-08-01,25.43278874650465,summer
Tokyo,2017-08-02,33.572322292831004,summer
Tokyo,2017-08-03,20.964230859169117,summer
Tokyo,2017-08-04,33.156129519211014,summer
Tokyo,2017-08-05,26.159672841926177,summer
Tokyo,2017-08-06,35.00237282880425,summer
Tokyo,2017-08-07,28.8321602336192,summer
Tokyo,2017-08-08,30.424371378432642,summer
Tokyo,2017-08-09,30.099091901594733,summer
Tokyo,2017-08-10,22.107216271332707,summer
Tokyo,2017-08-11,19.66128812203578,summer
Tokyo,2017-08-12,28.726146323557675,summer
Tokyo,2017-08-13,22.82984112843339,summer
Tokyo,2017-08-14,28.425276328675974,summer
Tokyo,2017-08-15,25.932853393331637,summer
Tokyo,2017-08-16,28.670146927849387,summer
Tokyo,2017-08-17,30.47845946383297,summer
Tokyo,2017-08-18,25.44542716339394,summer
Tokyo,2017-08-19,35.05344128745647,summer
Tokyo,2017-08-20,26.087187484021833,summer
Tokyo,2017-08-21,32.23202903630587,summer
Tokyo,2017-08-22,19.20139261151169,summer
Tokyo,2017-08-23,26.135984238089755,summer
Tokyo,2017-08-24,19.739456425538428,summer
Tokyo,2017-08-25,17.170078162766654,summer
Tokyo,2017-08-26,30.24760471760444,summer
Tokyo,2017-08-27,23.18214308342575,summer
Tokyo,2017-08-28,26.811245252218036,summer
Tokyo,2017-08-29,27.227919904139654,summer
Tokyo,2017-08-30,24.633910143226537,summer
Tokyo,2017-08-31,29.862014403381206,summer
Tokyo,2017-09-01,13.536840348973572,autumn
Tokyo,2017-09-02,25.207280106155963,autumn
Tokyo,2017-09-03,9.26448112669513,autumn
Tokyo,2017-09-04,24.16085646916952,autumn
Tokyo,2017-09-05,14.017761755247168,autumn
Tokyo,2017-09-06,14.292784975044391,autumn
Tokyo,2017-09-07,19.813907484966172,autumn
Tokyo,2017-09-08,21.494249403670615,autumn
Tokyo,2017-09-09,22.070531242427013,autumn
Tokyo,2017-09-10,17.51247732809025,autumn
Tokyo,2017-09-11,17.09824900264789,autumn
Tokyo,2017-09-12,18.006338166651805,autumn
Tokyo,2017-09-13,19.468587239919103,autumn
Tokyo,2017-09-14,23.499390794077215,autumn
Tokyo,2017-09-15,16.350512171645327,autumn
Tokyo,2017-09-16,13.749032434919673,autumn
Tokyo,2017-09-17,8.432544418013487,autumn
Tokyo,2017-09-18,19.519836529168376,autumn
Tokyo,2017-09-19,21.92635315419949,autumn
Tokyo,2017-09-20,17.566604110771127,autumn
Tokyo,2017-09-21,18.406174895391604,autumn
Tokyo,2017-09-22,9.815685194090888,autumn
Tokyo,2017-09-23,13.208335190848764,autumn
Tokyo,2017-09-24,23.644476848977565,autumn
Tokyo,2017-09-25,17.84671981100465,autumn
Tokyo,2017-09-26,16.784561525927103,autumn
Tokyo,2017-09-27,24.943078524917127,autumn
Tokyo,2017-09-28,18.784814890171617,autumn
Tokyo,2017-09-29,28.09707435353134,autumn
Tokyo,2017-09-30,19.15004869372856,autumn
Tokyo,2017-10-01,18.099625837560527,autumn
Tokyo,2017-10-02,20.744929014900983,autumn
Tokyo,2017-10-03,19.131885961187216,autumn
Tokyo,2017-10-04,20.598288648107427,autumn
Tokyo,2017-10-05,18.998013598008562,autumn
Tokyo,2017-10-06,13.880700057724017,autumn
Tokyo,2017-10-07,15.348287539149673,autumn
Tokyo,2017-10-08,21.343727726351855,autumn
Tokyo,2017-10-09,16.563974149913864,autumn
Tokyo,2017-10-10,18.84382484463303,autumn
Tokyo,2017-10-11,12.84015183533948,autumn
Tokyo,2017-10-12,14.989968923023088,autumn
Tokyo,2017-10-13,33.50962069207523,autumn
Tokyo,2017-10-14,24.071474434032222,autumn
Tokyo,2017-10-15,16.710140445196316,autumn
Tokyo,2017-10-16,12.601321238053938,autumn
Tokyo,2017-10-17,23.70760226594255,autumn
Tokyo,2017-10-18,6.482748785428305,autumn
Tokyo,2017-10-19,22.966398488718674,autumn
Tokyo,2017-10-20,5.821509651843366,autumn
Tokyo,2017-10-21,25.954202407409987,autumn
Tokyo,2017-10-22,15.099811927812306,autumn
Tokyo,2017-10-23,14.689027727670235,autumn
Tokyo,2017-10-24,22.062509859282894,autumn
Tokyo,2017-10-25,12.59731983996457,autumn
Tokyo,2017-10-26,14.936313851015441,autumn
Tokyo,2017-10-27,19.256028956039394,autumn
Tokyo,2017-10-28,19.683206208088667,autumn
Tokyo,2017-10-29,23.490559332191825,autumn
Tokyo,2017-10-30,20.112800018276452,autumn
Tokyo,2017-10-31,24.309932775046587,autumn
Tokyo,2017-11-01,27.27311444781983,autumn
Tokyo,2017-11-02,24.820978532853026,autumn
Tokyo,2017-11-03,28.79385740257122,autumn
Tokyo,2017-11-04,21.2849761538531,autumn
Tokyo,2017-11-05,19.898931784518965,autumn
Tokyo,2017-11-06,22.00434041293102,autumn
Tokyo,2017-11-07,17.279976964348077,autumn
Tokyo,2017-11-08,13.300413829686313,autumn
Tokyo,2017-11-09,5.617869117262222,autumn
Tokyo,2017-11-10,12.514296113611287,autumn
Tokyo,2017-11-11,21.510161900749697,autumn
Tokyo,2017-11-12,21.039003684879482,autumn
Tokyo,2017-11-13,20.16382743528912,autumn
Tokyo,2017-11-14,5.738914178741439,autumn
Tokyo,2017-11-15,19.21682352079898,autumn
Tokyo,2017-11-16,10.744591364218476,autumn
Tokyo,2017-11-17,19.891639545082928,autumn
Tokyo,2017-11-18,24.744074721455977,autumn
Tokyo,2017-11-19,17.903181503258793,autumn
Tokyo,2017-11-20,19.032230809828583,autumn
Tokyo,2017-11-21,18.323385193569063,autumn
Tokyo,2017-11-22,13.215002178148683,autumn
Tokyo,2017-11-23,12.648895287420613,autumn
Tokyo,2017-11-24,14.129278234720347,autumn
Tokyo,2017-11-25,10.953860983668385,autumn
Tokyo,2017-11-26,10.73197816891359,autumn
Tokyo,2017-11-27,16.583283639629038,autumn
Tokyo,2017-11-28,16.098901809931107,autumn
Tokyo,2017-11-29,18.327845709558563,autumn
Tokyo,2017-11-30,19.96809639994877,autumn
Tokyo,2017-12-01,8.849602784207933,winter
Tokyo,2017-12-02,7.095179578606709,winter
Tokyo,2017-12-03,8.30058666114788,winter
Tokyo,2017-12-04,5.632709207794261,winter
Tokyo,2017-12-05,7.357345045866933,winter
Tokyo,2017-12-06,3.440552975471519,winter
Tokyo,2017-12-07,9.300677470578687,winter
Tokyo,2017-12-08,1.0190149627795662,winter
Tokyo,2017-12-09,8.870264366121594,winter
Tokyo,2017-12-10,11.803281987939982,winter
Tokyo,2017-12-11,3.4679777287774476,winter
Tokyo,2017-12-12,1.825752544725113,winter
Tokyo,2017-12-13,10.213931195113576,winter
Tokyo,2017-12-14,10.182734215486445,winter
Tokyo,2017-12-15,5.277334553601857,winter
Tokyo,2017-12-16,5.643338902661624,winter
Tokyo,2017-12-17,5.533207667840063,winter
Tokyo,2017-12-18,8.445940518883662,winter
Tokyo,2017-12-19,17.6415548974962,winter
Tokyo,2017-12-20,4.807161737032189,winter
Tokyo,2017-12-21,-1.5027848224822158,winter
Tokyo,2017-12-22,2.4663654155448396,winter
Tokyo,2017-12-23,3.2377286088106905,winter
Tokyo,2017-12-24,-0.2045507305800307,winter
Tokyo,2017-12-25,15.52236942703107,winter
Tokyo,2017-12-26,0.992491003682541,winter
Tokyo,2017-12-27,7.826705396120786,winter
Tokyo,2017-12-28,-1.6429909804946305,winter
Tokyo,2017-12-29,2.2524898467062426,winter
Tokyo,2017-12-30,4.52732755118053,winter
Tokyo,2017-12-31,3.979930013278322,winter
Tokyo,2018-01-01,4.8326492066366535,winter
Tokyo,2018-01-02,1.689152283007905,winter
Tokyo,2018-01-03,10.14696535251689,winter
Tokyo,2018-01-04,1.4413553207513092,winter
Tokyo,2018-01-05,6.982953756812652,winter
Tokyo,2018-01-06,4.81019633403062,winter
Tokyo,2018-01-07,7.135875489045804,winter
Tokyo,2018-01-08,15.54588515692339,winter
Tokyo,2018-01-09,2.988402705047896,winter
Tokyo,2018-01-10,3.7049558868933925,winter
Tokyo,2018-01-11,4.706772851993254,winter
Tokyo,2018-01-12,-1.09434340022429,winter
Tokyo,2018-01-13,0.48695499641641793,winter
Tokyo,2018-01-14,8.99238034361872,winter
Tokyo,2018-01-15,3.878627473530551,winter
Tokyo,2018-01-16,2.0842093114681024,winter
Tokyo,2018-01-17,-2.2804661937218436,winter
Tokyo,2018-01-18,2.8392761134474958,winter
Tokyo,2018-01-19,11.26873382390526,winter
Tokyo,2018-01-20,9.661256408363993,winter
Tokyo,2018-01-21,2.333999649566404,winter
Tokyo,2018-01-22,3.724037563720927,winter
Tokyo,2018-01-23,5.78965613790345,winter
Tokyo,2018-01-24,5.004312617876432,winter
Tokyo,2018-01-25,0.13648804950725646,winter
Tokyo,2018-01-26,10.760248605870846,winter
Tokyo,2018-01-27,4.142155414044328,winter
Tokyo,2018-01-28,1.878914785661122,winter
Tokyo,2018-01-29,1.781067865651005,winter
Tokyo,2018-01-30,7.117516642908365,winter
Tokyo,2018-01-31,4.597807132086267,winter
Tokyo,2018-02-01,13.69631044529813,winter
Tokyo,2018-02-02,3.1130557718753913,winter
Tokyo,2018-02-03,7.982223971893048,winter
Tokyo,2018-02-04,1.1851273709555734,winter
Tokyo,2018-02-05,9.679924545061303,winter
Tokyo,2018-02-06,2.016165024436733,winter
Tokyo,2018-02-07,3.180526963454172,winter
Tokyo,2018-02-08,9.467489594390113,winter
Tokyo,2018-02-09,5.780045398499658,winter
Tokyo,2018-02-10,8.475116093127854,winter
Tokyo,2018-02-11,10.417878241428866,winter
Tokyo,2018-02-12,1.6532423315730762,winter
Tokyo,2018-02-13,13.98506620444606,winter
Tokyo,2018-02-14,17.036471467837764,winter
Tokyo,2018-02-15,11.812349693004222,winter
Tokyo,2018-02-16,-5.286656542235023,winter
Tokyo,2018-02-17,9.20125682700586,winter
Tokyo,2018-02-18,-3.815676390276167,winter
Tokyo,2018-02-19,12.125432713462283,winter
Tokyo,2018-02-20,8.731020380180972,winter
Tokyo,2018-02-21,5.552801733653764,winter
Tokyo,2018-02-22,13.490535546440094,winter
Tokyo,2018-02-23,4.467521218294937,winter
Tokyo,2018-02-24,1.771885201857796,winter
Tokyo,2018-02-25,6.109994533288099,winter
Tokyo,2018-02-26,3.8267388021859725,winter
Tokyo,2018-02-27,2.0175770120540797,winter
Tokyo,2018-02-28,-1.2602368120021232,winter
Tokyo,2018-03-01,19.678034316074775,spring
Tokyo,2018-03-02,6.930415011254255,spring
Tokyo,2018-03-03,16.648322900875826,spring
Tokyo,2018-03-04,15.252079861007408,spring
Tokyo,2018-03-05,12.791042264107524,spring
Tokyo,2018-03-06,19.89590427779164,spring
Tokyo,2018-03-07,20.751848465332042,spring
Tokyo,2018-03-08,13.35266604577439,spring
Tokyo,2018-03-09,14.474710304489054,spring
Tokyo,2018-03-10,10.680508887431124,spring
Tokyo,2018-03-11,15.442755468204549,spring
Tokyo,2018-03-12,18.88147511436003,spring
Tokyo,2018-03-13,14.257677519946947,spring
Tokyo,2018-03-14,6.998629294344095,spring
Tokyo,2018-03-15,11.79488376826811,spring
Tokyo,2018-03-16,17.834965452189536,spring
Tokyo,2018-03-17,13.43496421407981,spring
Tokyo,2018-03-18,6.9530784738135445,spring
Tokyo,2018-03-19,10.243725318982602,spring
Tokyo,2018-03-20,10.646218324483266,spring
Tokyo,2018-03-21,19.854790855387094,spring
Tokyo,2018-03-22,-1.3803489120476242,spring
Tokyo,2018-03-23,15.48039147607974,spring
Tokyo,2018-03-24,8.234761010211008,spring
Tokyo,2018-03-25,14.576779881121645,spring
Tokyo,2018-03-26,15.4752313196828,spring
Tokyo,2018-03-27,14.010832391304207,spring
Tokyo,2018-03-28,14.711153588376495,spring
Tokyo,2018-03-29,15.924346496403407,spring
Tokyo,2018-03-30,22.53261642876649,spring
Tokyo,2018-03-31,11.531783048714418,spring
Tokyo,2018-04-01,11.78614453458388,spring
Tokyo,2018-04-02,15.8618417972012,spring
Tokyo,2018-04-03,14.226910956288707,spring
Tokyo,2018-04-04,7.2627767517339255,spring
Tokyo,2018-04-05,16.974870561491976,spring
Tokyo,2018-04-06,14.586338657577423,spring
Tokyo,2018-04-07,19.226314295642723,spring
Tokyo,2018-04-08,14.848696313730354,spring
Tokyo,2018-04-09,16.122102198145406,spring
Tokyo,2018-04-10,13.215575985299711,spring
Tokyo,2018-04-11,8.185664215447325,spring
Tokyo,2018-04-12,13.338694721678728,spring
Tokyo,2018-04-13,21.471916465141124,spring
Tokyo,2018-04-14,20.487499772645958,spring
Tokyo,2018-04-15,15.930852797685867,spring
Tokyo,2018-04-16,9.905109097419714,spring
Tokyo,2018-04-17,9.948065687635394,spring
Tokyo,2018-04-18,12.848620842073943,spring
Tokyo,2018-04-19,11.401537198567052,spring
Tokyo,2018-04-20,21.761323175818077,spring
Tokyo,2018-04-21,13.410907431765535,spring
Tokyo,2018-04-22,8.971795320072413,spring
Tokyo,2018-04-23,18.351379372820627,spring
Tokyo,2018-04-24,13.439465956393814,spring
Tokyo,2018-04-25,27.822738382723987,spring
Tokyo,2018-04-26,15.388953824093894,spring
Tokyo,2018-04-27,16.025590101785962,spring
Tokyo,2018-04-28,12.617812115264789,spring
Tokyo,2018-04-29,3.8460864391083716,spring
Tokyo,2018-04-30,13.948982063421045,spring
Tokyo,2018-05-01,20.61417687683577,spring
Tokyo,2018-05-02,15.584272394418777,spring
Tokyo,2018-05-03,22.331167412677203,spring
Tokyo,2018-05-04,10.035011768691657,spring
Tokyo,2018-05-05,6.981400023877463,spring
Tokyo,2018-05-06,19.40105383476018,spring
Tokyo,2018-05-07,14.974976530148016,spring
Tokyo,2018-05-08,5.87194096703051,spring
Tokyo,2018-05-09,16.96407746638038,spring
Tokyo,2018-05-10,21.493189605246865,spring
Tokyo,2018-05-11,18.920239806695967,spring
Tokyo,2018-05-12,15.007695213667523,spring
Tokyo,2018-05-13,14.250559502805036,spring
Tokyo,2018-05-14,14.825140933069914,spring
Tokyo,2018-05-15,17.49249427898653,spring
Tokyo,2018-05-16,13.901249770026242,spring
Tokyo,2018-05-17,19.844942395303345,spring
Tokyo,2018-05-18,11.744305246024497,spring
Tokyo,2018-05-19,13.419081005578,spring
Tokyo,2018-05-20,16.64133762426176,spring
Tokyo,2018-05-21,15.005625402361295,spring
Tokyo,2018-05-22,14.619571137857438,spring
Tokyo,2018-05-23,11.27291855092456,spring
Tokyo,2018-05-24,2.5909376438456744,spring
Tokyo,2018-05-25,18.266312087923396,spring
Tokyo,2018-05-26,10.76597913106485,spring
Tokyo,2018-05-27,18.98375978551153,spring
Tokyo,2018-05-28,8.699489638923767,spring
Tokyo,2018-05-29,11.609142924776256,spring
Tokyo,2018-05-30,15.294760195701759,spring
Tokyo,2018-05-31,15.43056006599833,spring
Tokyo,2018-06-01,15.772839443728493,summer
Tokyo,2018-06-02,22.049970599888454,summer
Tokyo,2018-06-03,27.73878959704609,summer
Tokyo,2018-06-04,23.743903913816343,summer
Tokyo,2018-06-05,26.875228196684635,summer
Tokyo,2018-06-06,22.418964882806996,summer
Tokyo,2018-06-07,33.23631217048079,summer
Tokyo,2018-06-08,35.559399341580445,summer
Tokyo,2018-06-09,26.104080149372372,summer
Tokyo,2018-06-10,18.931350898328937,summer
Tokyo,2018-06-11,28.71081092451899,summer
Tokyo,2018-06-12,29.45909939310515,summer
Tokyo,2018-06-13,42.28277263773329,summer
Tokyo,2018-06-14,35.04485415781856,summer
Tokyo,2018-06-15,27.884477439373033,summer
Tokyo,2018-06-16,26.667240352373515,summer
Tokyo,2018-06-17,18.34612510719958,summer
Tokyo,2018-06-18,27.48200568883896,summer
Tokyo,2018-06-19,33.09210743026912,summer
Tokyo,2018-06-20,32.09349669456917,summer
Tokyo,2018-06-21,28.147259568164895,summer
Tokyo,2018-06-22,33.50668469850807,summer
Tokyo,2018-06-23,34.87310557287795,summer
Tokyo,2018-06-24,21.38552090963491,summer
Tokyo,2018-06-25,24.35773854365271,summer
Tokyo,2018-06-26,25.676263487823025,summer
Tokyo,2018-06-27,23.15764290164984,summer
Tokyo,2018-06-28,21.022430647337362,summer
Tokyo,2018-06-29,35.388520324004375,summer
Tokyo,2018-06-30,27.962571885387423,summer
Tokyo,2018-07-01,26.784304664843763,summer
Tokyo,2018-07-02,25.437387552901743,summer
Tokyo,2018-07-03,25.327677883774957,summer
Tokyo,2018-07-04,23.31666715754176,summer
Tokyo,2018-07-05,30.37201413836783,summer
Tokyo,2018-07-06,22.00586115563529,summer
Tokyo,2018-07-07,25.295791754860726,summer
Tokyo,2018-07-08,17.32665692699979,summer
Tokyo,2018-07-09,26.306986197208953,summer
Tokyo,2018-07-10,29.561760428668265,summer
Tokyo,2018-07-11,36.04399859138208,summer
Tokyo,2018-07-12,29.97080477480813,summer
Tokyo,2018-07-13,33.495871748976604,summer
Tokyo,2018-07-14,26.036449012581205,summer
Tokyo,2018-07-15,32.19793905747593,summer
Tokyo,2018-07-16,33.734107072890225,summer
Tokyo,2018-07-17,20.110218453770916,summer
Tokyo,2018-07-18,26.646076775437056,summer
Tokyo,2018-07-19,23.524428168780265,summer
Tokyo,2018-07-20,27.432072074269808,summer
Tokyo,2018-07-21,19.72175368998674,summer
Tokyo,2018-07-22,28.545892695177443,summer
Tokyo,2018-07-23,27.33955243680404,summer
Tokyo,2018-07-24,29.850275914252578,summer
Tokyo,2018-07-25,31.059648579951297,summer
Tokyo,2018-07-26,20.155969939079483,summer
Tokyo,2018-07-27,31.22340285946573,summer
Tokyo,2018-07-28,31.080239006217788,summer
Tokyo,2018-07-29,24.94618673668924,summer
Tokyo,2018-07-30,22.42360748464872,summer
Tokyo,2018-07-31,32.20194776700159,summer
Tokyo,2018-08-01,13.608770860588846,summer
Tokyo,2018-08-02,24.88264758744373,summer
Tokyo,2018-08-03,28.196401652755664,summer
Tokyo,2018-08-04,20.305110998890072,summer
Tokyo,2018-08-05,32.032941591056314,summer
Tokyo,2018-08-06,18.79257326240898,summer
Tokyo,2018-08-07,30.9810091960976,summer
Tokyo,2018-08-08,21.056603513182452,summer
Tokyo,2018-08-09,23.69825214836837,summer
Tokyo,2018-08-10,34.09466979854981,summer
Tokyo,2018-08-11,26.469259836783255,summer
Tokyo,2018-08-12,32.58281007748396,summer
Tokyo,2018-08-13,23.15433991787171,summer
Tokyo,2018-08-14,20.82956684276043,summer
Tokyo,2018-08-15,23.195544423572162,summer
Tokyo,2018-08-16,29.448174926261753,summer
Tokyo,2018-08-17,22.598235492162992,summer
Tokyo,2018-08-18,26.45578380734213,summer
Tokyo,2018-08-19,19.057741916360733,summer
Tokyo,2018-08-20,30.009004656691783,summer
Tokyo,2018-08-21,17.0942469288968,summer
Tokyo,2018-08-22,37.80468321146812,summer
Tokyo,2018-08-23,24.644524221431546,summer
Tokyo,2018-08-24,26.26834069730719,summer
Tokyo,2018-08-25,19.642308433558416,summer
Tokyo,2018-08-26,29.05232101869101,summer
Tokyo,2018-08-27,31.743410813377785,summer
Tokyo,2018-08-28,25.629058884411712,summer
Tokyo,2018-08-29,24.674835170641348,summer
Tokyo,2018-08-30,27.326032623744393,summer
Tokyo,2018-08-31,24.69308058237146,summer
Tokyo,2018-09-01,16.540932879343963,autumn
Tokyo,2018-09-02,14.373604792024967,autumn
Tokyo,2018-09-03,24.41271228065458,autumn
Tokyo,2018-09-04,24.96007382001735,autumn
Tokyo,2018-09-05,24.47644594154773,autumn
Tokyo,2018-09-06,19.265082170198784,autumn
Tokyo,2018-09-07,12.824371489582678,autumn
Tokyo,2018-09-08,12.710291342826514,autumn
Tokyo,2018-09-09,22.570438735757268,autumn
Tokyo,2018-09-10,16.137906347331878,autumn
Tokyo,2018-09-11,16.04839711472871,autumn
Tokyo,2018-09-12,23.731159933291693,autumn
Tokyo,2018-09-13,11.16087553354323,autumn
Tokyo,2018-09-14,20.76857913751912,autumn
Tokyo,2018-09-15,16.695111124608037,autumn
Tokyo,2018-09-16,14.965568247408925,autumn
Tokyo,2018-09-17,27.580907819640213,autumn
Tokyo,2018-09-18,23.32278164268384,autumn
Tokyo,2018-09-19,23.80208024068162,autumn
Tokyo,2018-09-20,23.495000397502082,autumn
Tokyo,2018-09-21,16.347962723988864,autumn
Tokyo,2018-09-22,13.356455647688742,autumn
Tokyo,2018-09-23,12.878742938306313,autumn
Tokyo,2018-09-24,19.189129199028635,autumn
Tokyo,2018-09-25,11.558516349948356,autumn
Tokyo,2018-09-26,18.896949891677735,autumn
Tokyo,2018-09-27,14.601436359675539,autumn
Tokyo,2018-09-28,22.432967933323425,autumn
Tokyo,2018-09-29,17.519951923405635,autumn
Tokyo,2018-09-30,17.372290664511116,autumn
Tokyo,2018-10-01,10.149652649139886,autumn
Tokyo,2018-10-02,20.63094491506016,autumn
Tokyo,2018-10-03,21.41436784104057,autumn
Tokyo,2018-10-04,14.453488347941189,autumn
Tokyo,2018-10-05,17.014842391965814,autumn
Tokyo,2018-10-06,16.0829743154048,autumn
Tokyo,2018-10-07,14.054183755943445,autumn
Tokyo,2018-10-08,21.464042946897447,autumn
Tokyo,2018-10-09,27.41408477595063,autumn
Tokyo,2018-10-10,16.315444728552357,autumn
Tokyo,2018-10-11,13.007299311488882,autumn
Tokyo,2018-10-12,21.77845532889302,autumn
Tokyo,2018-10-13,22.30918232153969,autumn
Tokyo,2018-10-14,12.703548906351916,autumn
Tokyo,2018-10-15,23.81087341131278,autumn
Tokyo,2018-10-16,31.341988973746957,autumn
Tokyo,2018-10-17,22.851616975803704,autumn
Tokyo,2018-10-18,13.170096739157854,autumn
Tokyo,2018-10-19,27.196714865936173,autumn
Tokyo,2018-10-20,19.509779482846042,autumn
Tokyo,2018-10-21,21.433396015623234,autumn
Tokyo,2018-10-22,7.592468667950422,autumn
Tokyo,2018-10-23,13.326854855069534,autumn
Tokyo,2018-10-24,14.854760048841253,autumn
Tokyo,2018-10-25,17.54319549557579,autumn
Tokyo,2018-10-26,13.562495726626775,autumn
Tokyo,2018-10-27,12.412377873310064,autumn
Tokyo,2018-10-28,18.662135792281934,autumn
Tokyo,2018-10-29,22.79794982278195,autumn
Tokyo,2018-10-30,18.894073636554946,autumn
Tokyo,2018-10-31,13.86101659114927,autumn
Tokyo,2018-11-01,16.884448119723256,autumn
Tokyo,2018-11-02,26.138391667108056,autumn
Tokyo,2018-11-03,12.516032905170865,autumn
Tokyo,2018-11-04,15.747438524279504,autumn
Tokyo,2018-11-05,15.765272021749714,autumn
Tokyo,2018-11-06,14.089446169936028,autumn
Tokyo,2018-11-07,12.83872502923205,autumn
Tokyo,2018-11-08,14.988814430732862,autumn
Tokyo,2018-11-09,21.833587708734427,autumn
Tokyo,2018-11-10,11.098878423904171,autumn
Tokyo,2018-11-11,23.18136535949417,autumn
Tokyo,2018-11-12,15.581764370065299,autumn
Tokyo,2018-11-13,8.881159958764805,autumn
Tokyo,2018-11-14,14.09233622634748,autumn
Tokyo,2018-11-15,20.062064102671815,autumn
Tokyo,2018-11-16,19.85129376857078,autumn
Tokyo,2018-11-17,26.28685625339037,autumn
Tokyo,2018-11-18,13.971241981731255,autumn
Tokyo,2018-11-19,23.779947167369556,autumn
Tokyo,2018-11-20,13.375885655918891,autumn
Tokyo,2018-11-21,16.142703531876744,autumn
Tokyo,2018-11-22,21.830988512758033,autumn
Tokyo,2018-11-23,17.213419940012724,autumn
Tokyo,2018-11-24,21.44499720742182,autumn
Tokyo,2018-11-25,29.71850289873477,autumn
Tokyo,2018-11-26,14.184306266784835,autumn
Tokyo,2018-11-27,28.247430801935963,autumn
Tokyo,2018-11-28,25.65381513549966,autumn
Tokyo,2018-11-29,19.38390289396235,autumn
Tokyo,2018-11-30,11.18613014335233,autumn
Tokyo,2018-12-01,1.3211325558737417,winter
Tokyo,2018-12-02,10.767996238492755,winter
Tokyo,2018-12-03,8.868377759569825,winter
Tokyo,2018-12-04,4.413305312989893,winter
Tokyo,2018-12-05,-2.9304066996658227,winter
Tokyo,2018-12-06,3.2670722334867737,winter
Tokyo,2018-12-07,4.558359402611339,winter
Tokyo,2018-12-08,4.36609555318897,winter
Tokyo,2018-12-09,-0.08055480258719361,winter
Tokyo,2018-12-10,11.868154105386765,winter
Tokyo,2018-12-11,-1.2388670135059452,winter
Tokyo,2018-12-12,12.398847434604665,winter
Tokyo,2018-12-13,8.108235986571492,winter
Tokyo,2018-12-14,11.052089179030125,winter
Tokyo,2018-12-15,5.3849948329748605,winter
Tokyo,2018-12-16,9.849279339229156,winter
Tokyo,2018-12-17,9.358066890253411,winter
Tokyo,2018-12-18,10.474088073090417,winter
